numDoc,controle,autor,matricula,dataPronunciamento,resumo,legislatura,dataSessao
000002612,44335,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-06 14:00:00,"Solicita anulação de requerimento aprovado pela Comissão de Participação
Popular solicitando seja realizada audiência pública para tratar do
déficit de vagas do sistema socioeducativo, as condições das estruturas
físicas das unidades de internação e a oferta de curso e atividade de
qualificação para os internos, e o cancelamento dessa audiência, por
considerar que o assunto não é de competências dessa comissão.",19,2020-02-06 14:00:00
000002613,44336,DEPUTADO BARTÔ,26144,2020-02-06 14:00:00,"Comenta a questão dos salários do Poder Judiciário, ressaltando que foi
o único deputado que votou contra projetos que moviam crédito
suplementar para pagamento de pessoal do Judiciário, do Ministério
Público e de vários outros órgãos. Destaca o alto custo do Estado com
salários de servidores.",19,2020-02-06 14:00:00
000002614,44337,DEPUTADO BRUNO ENGLER,26148,2020-02-06 14:00:00,"Manifesta indignação com requerimentos aprovados na Comissão de Direitos
Humanos de moções de apoio aos jovens que morreram no baile funk de
Paraisópolis. Defende a atuação da polícia no ato.",19,2020-02-06 14:00:00
000002615,44338,DEPUTADO DELEGADO HELI GRILO,26150,2020-02-06 14:00:00,"Comemora a apresentação de projeto de lei que reajusta os valores das
tabelas de vencimento básico dos servidores da área da segurança
pública. Destaca que agora é preciso defender a previdência da
categoria. Saúda a nova secretária de Cultura do governo Jair Bolsonaro,
Regina Duarte.",19,2020-02-06 14:00:00
000002616,44339,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-06 14:00:00,"Comemora a apresentação de projeto de lei que reajusta os valores das
tabelas de vencimento básico dos servidores da área da segurança
pública, ressaltando que não se trata de aumento de salário e, sim, de
recomposição inflacionária.",19,2020-02-06 14:00:00
000002617,44340,DEPUTADO CLEITINHO AZEVEDO,26101,2020-02-06 14:00:00,"Manifesta posição favorável ao projeto de lei que reajusta os valores
das tabelas de vencimento básico dos servidores da área da segurança
pública, ressaltando a necessidade de união dos deputados para conseguir
as reposições também para as outras categorias, como educação e saúde.
Critica proposta do secretário de Estado de Justiça e Segurança Pública
– Sejusp -, Gen. Mario Araujo, que trata dos agentes penitenciários.
Agradece aos deputados que assinaram a proposta de emenda à Constituição
- PEC - de sua autoria que acrescenta parágrafo ao art. 24 da
Constituição do Estado para vedar a percepção de remuneração ao membro
de Poder, ao detentor de mandato eletivo e aos secretários de Estado que
estiverem afastados por indícios de cometimento de crime no exercício da
função. Ressalta a necessidade de uma reforma política e de diminuir o
orçamento das câmaras municipais, ao comentar licitação da Câmara
Municipal de Divinópolis no valor de cem mil reais para comprar café.",19,2020-02-06 14:00:00
000002618,44341,DEPUTADO DALMO RIBEIRO SILVA,9655,2020-02-06 10:00:00,"Convida os deputados para encontro com o ministro João Otávio de
Noronha, presidente do Superior Tribunal de Justiça - STJ -, para
discutir a instalação do TRF-6.",19,2020-02-06 10:00:00
000002619,44342,DEPUTADO PROFESSOR CLEITON,26119,2020-02-06 10:00:00,"Justifica a ausência do deputado Doutor Jean Freire. Pesar pelo
falecimento da D. Zenólia, tia do deputado Dutor João Freire.",19,2020-02-06 10:00:00
000002620,44343,DEPUTADO ANTONIO CARLOS ARANTES,7327,2020-02-06 10:00:00,Pesar pelo falecimento da irmã Virgínia.,19,2020-02-06 10:00:00
000002621,44344,DEPUTADO CORONEL SANDRO,26163,2020-02-06 10:00:00,"Informa que apresentou requerimento para anular os atos praticados na 1ª
Reunião Ordinária da Comissão de Educação, Ciência e Tecnologia,
considerando que não havia quórum regimental para que a referida reunião
fosse aberta.",19,2020-02-06 10:00:00
000002622,44345,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-06 10:00:00,"Informa que nenhuma questão regimental foi ferida na 1ª Reunião
Ordinária da Comissão de Educação, Ciência e Tecnologia. Solicita ao
presidente da Assembleia Legislativa que os trabalhos das comissões
sejam plenamente respeitados.",19,2020-02-06 10:00:00
000002623,44346,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-06 10:00:00,"Comenta a importância do projeto de lei que institui o Dia de Luto em
Memória das Vítimas do Rompimento da Barragem B1 da Mina do Córrego do
Feijão, em Brumadinho.",19,2020-02-06 10:00:00
000002624,44347,DEPUTADO BARTÔ,26144,2020-02-06 10:00:00,"Destaca que o rompimento da barragem da Vale em Brumadinho é culpa da
ganância de criminosos, não de empresários. Solicita respeito aos
empresários.",19,2020-02-06 10:00:00
000002625,44348,DEPUTADO JOÃO LEITE,7766,2020-02-06 10:00:00,"Elogia o projeto de lei que institui o Dia de Luto em Memória das
Vítimas do Rompimento da Barragem B1 da Mina do Córrego do Feijão, em
Brumadinho. Lamenta que empresas tenham afirmado que não podem arcar com
recursos para o trem de passageiros de Belo Horizonte a Brumadinho e o
trem turístico do Belvedere até Inhotim. Solicita ao presidente da
Assembleia Legislativa intervenção para que seja realizado, na
Assembleia Legislativa, encontro com delegação europeia, para tratar de
recursos de fundo para a chamada transição justa da mineração.",19,2020-02-06 10:00:00
000002626,44349,DEPUTADO FERNANDO PACHECO,26133,2020-02-06 10:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
institui o Dia de Luto em Memória das Vítimas do Rompimento da Barragem
B1 da Mina do Córrego do Feijão, em Brumadinho.",19,2020-02-06 10:00:00
000002627,44350,DEPUTADO VIRGÍLIO GUIMARÃES,2698,2020-02-06 10:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
institui o Dia de Luto em Memória das Vítimas do Rompimento da Barragem
B1 da Mina do Córrego do Feijão, em Brumadinho.",19,2020-02-06 10:00:00
000002628,44351,DEPUTADA DELEGADA SHEILA,26164,2020-02-06 10:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a antecipação,
para os municípios em situação de emergência ou estado de calamidade
pública, do pagamento de parcelas fixadas em acordo firmado entre o
Estado e a Associação Mineira dos Municípios, nos termos que especifica.",19,2020-02-06 10:00:00
000002629,44352,DEPUTADO MAURO TRAMONTE,26111,2020-02-06 10:00:00,"Parabeniza os autores do projeto de lei que isenta das taxas que
menciona a emissão de nova via de documentos destruídos, danificados,
perdidos ou extraviados e o licenciamento de veículos danificados,
perdidos ou extraviados em razão de desastres naturais ocorridos em
2020. Comenta que apresentou no início de seu mandato projeto de lei que
isenta do pagamento de taxa de emissão de segunda via de Cédula de
Identidade de vítima de roubo ou furto, solicitante hipossuficiente e
desempregado.",19,2020-02-06 10:00:00
000002630,44353,DEPUTADO ANDRÉ QUINTÃO,12195,2020-02-06 10:00:00,"Elogia a aprovação de projetos que considera importantes, destacando o
projeto de lei que institui o Dia de Luto em Memória das Vítimas do
Rompimento da Barragem B1 da Mina do Córrego do Feijão, em Brumadinho.
Ressalta também projetos que atenuam os graves prejuízos causados aos
municípios por consequências das chuvas.",19,2020-02-06 10:00:00
000002631,44354,DEPUTADA ANDRÉIA DE JESUS,26143,2020-02-06 10:00:00,"Elogia a Assembleia Legislativa por começar o ano dando uma resposta
positiva para os mineiros em relação a situações como a de Brumadinho e
à falta de gestão dos municípios para lidar com as questões do aumento
de chuva. Ressalta que é extremamente importante, para dar resposta aos
atingidos, garantir o cumprimento da lei que institui a política
estadual de segurança de barragens. Informa que a Comissão de Direitos
Humanos aprovou o relatório de 2º turno do projeto de lei que tem como
objetivo atender, de forma prioritária, a população em situação de rua.",19,2020-02-06 10:00:00
000002632,44325,DEPUTADO GUSTAVO MITRE,26135,2020-02-05 14:00:00,"Solicita a prefeitos mutirão para emissão de documentos para os
moradores de áreas atingidas pelas chuvas, com isenção de taxas.",19,2020-02-05 14:00:00
000002633,44326,DEPUTADO MAURO TRAMONTE,26111,2020-02-05 14:00:00,"Informa que será inaugurado o Centro de Oncologia Josias Gambarelli, no
Município de Itaúna.",19,2020-02-05 14:00:00
000002634,44327,DEPUTADO CORONEL SANDRO,26163,2020-02-05 14:00:00,"Elogia a escolha de Regina Duarte como secretária nacional de Cultura,
criticando o ator José de Abreu por palavras dirigidas à atriz.",19,2020-02-05 14:00:00
000002635,44328,DEPUTADO CORONEL SANDRO,26163,2020-02-05 14:00:00,"Parabeniza o presidente Jair Bolsonaro pela repatriação de brasileiros
que estavam na China, onde há epidemia do novo coronavírus. Comenta
proposta do presidente de zerar toda a carga de tributos federais sobre
os combustíveis se os governadores zerarem o Imposto sobre Circulação de
Mercadorias e Serviços - ICMS.",19,2020-02-05 14:00:00
000002636,44329,DEPUTADO ELISMAR PRADO,18852,2020-02-05 14:00:00,"Alerta, ao lembrar do Dia Mundial de Combate ao Câncer, que uma das
causas da doença no Brasil é o uso extensivo de agrotóxicos. Critica o
governo federal por flexibilizar o uso de agrotóxicos proibidos no
restante do mundo.",19,2020-02-05 14:00:00
000002637,44330,DEPUTADA ANDRÉIA DE JESUS,26143,2020-02-05 14:00:00,"Comenta falhas na atuação do governo do Estado no atendimento às vítimas
da chuva, destacando que uma política habitacional de caráter social
evitaria a maioria das mortes.",19,2020-02-05 14:00:00
000002638,44331,DEPUTADO CARLOS PIMENTA,7758,2020-02-05 14:00:00,"Lê ofício da prefeita de Bocaiuva, em que reclama da inadimplência do
Estado no programa de assistência farmacêutica, mantido com recursos dos
três entes federados. Solicita ao governador que invista parte da verba
da antecipação dos créditos do nióbio na saúde pública.",19,2020-02-05 14:00:00
000002639,44332,DEPUTADO CRISTIANO SILVEIRA,22523,2020-02-05 14:00:00,"Comenta fala do deputado Carlos Pimenta em defesa da saúde, ressaltando
que, segundo as contas que apurou no Estado, a execução do orçamento
para a saúde foi a menor nos últimos 12 anos.",19,2020-02-05 14:00:00
000002640,44333,DEPUTADO VIRGÍLIO GUIMARÃES,2698,2020-02-05 14:00:00,"Comenta a suspensão do licenciamento para mineração pela empresa chinesa
Sul Americana de Metais - SAM - no Norte de Minas. Comenta a necessidade
de um ajuste previdenciário e de se cobrar imposto sobre exportação de
minério, que sofreu queda no preço em função do coronavírus.",19,2020-02-05 14:00:00
000002641,44314,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-04 14:00:00,"Registra a presença dos trabalhadores da Dataprev – Empresa de
Tecnologia e Informações da Previdência Social –, responsável pela
gestão da base de dados sociais brasileira, especialmente os sistemas do
Instituto Nacional de Seguro Social - INSS. Comenta a importância da
luta desses trabalhadores, que estão em greve, destacando que o
fechamento das regionais, com a demissão em massa dos trabalhadores,
aprofundará ainda mais o colapso existente no INSS.",19,2020-02-04 14:00:00
000002642,44315,DEPUTADO VIRGÍLIO GUIMARÃES,2698,2020-02-04 14:00:00,"Apresenta um histórico da formação do Município de Belo Horizonte, ao
comentar os danos causados pelas recentes chuvas na cidade. Cumprimenta
as administrações municipais atual e anteriores, pelo trabalho
preventivo realizado.",19,2020-02-04 14:00:00
000002643,44316,DEPUTADO BRUNO ENGLER,26148,2020-02-04 14:00:00,"Presta solidariedade às vítimas das chuvas no Estado e agradece à
presteza do governo federal em ajudar.",19,2020-02-04 14:00:00
000002644,44317,DEPUTADA ANDRÉIA DE JESUS,26143,2020-02-04 14:00:00,"Comenta que, mesmo com o anúncio do governador de continuar enxugando o
Estado, continuará ao lado dos trabalhadores, para que haja equidade de
tratamento na revisão da Previdência. Informa que assumiu a presidência
da Comissão de Defesa dos Direitos das Mulheres e que buscará garantir
que os eventos que a Assembleia Legislativa realizará por ocasião do Dia
Internacional das Mulheres resultem em políticas públicas, inclusive na
estrutura dessa Casa, que ainda é extremamente pautada pelos homens.
Critica a atuação do governo do Estado em relação aos afetados pelas
chuvas. Presta homenagem a Lélia Gonzalez, destacando a importância das
mulheres negras na produção de ciência.",19,2020-02-04 14:00:00
000002645,44318,DEPUTADO MAURO TRAMONTE,26111,2020-02-04 14:00:00,"Informa que solicitou ao governo do Estado a criação de uma bolsa-cartão
para as famílias que perderam tudo em decorrência das chuvas, bem como a
isenção do Imposto sobre Circulação de Mercadorias e Serviços - ICMS -
para as empresas afetadas. Denuncia falta de água no Bairro Bonanza,
Município de Santa Luzia.",19,2020-02-04 14:00:00
000002646,44319,DEPUTADA BEATRIZ CERQUEIRA,26098,2020-02-04 14:00:00,"Critica a atuação do governador do Estado em relação aos afetados pelas
chuvas. Informa sobre projetos de lei e requerimentos que apresentou
para amparar a população atingida.",19,2020-02-04 14:00:00
000002647,44320,DEPUTADO TITO TORRES,22616,2020-02-04 14:00:00,"Informa compromisso firmado pelo governador Romeu Zema de pagar dívida
com as prefeituras. Elogia o governador Romeu Zema, a Defesa Civil de
Minas Gerais, as Polícias Militar e Civil e o Corpo de Bombeiros pela
atuação nos municípios afetados pela chuva.",19,2020-02-04 14:00:00
000002648,44321,DEPUTADO FERNANDO PACHECO,26133,2020-02-04 14:00:00,"Comenta as consequências das últimas chuvas no Estado, solicitando a
democratização dos recursos, de forma proporcional entre as cidades
atingidas.",19,2020-02-04 14:00:00
000002649,44322,DEPUTADO SARGENTO RODRIGUES,9673,2020-02-04 14:00:00,"Parabeniza a Polícia Civil do Estado de Minas Gerais - PCMG - pela
conclusão do inquérito do rompimento da barragem de Brumadinho. Comenta
as consequências das últimas chuvas no Município de Belo Horizonte,
criticando o prefeito por priorizar a reconstrução da Zona Sul da
capital em detrimento da periferia.",19,2020-02-04 14:00:00
000002650,44323,DEPUTADO JOÃO LEITE,7766,2020-02-04 14:00:00,"Critica o prefeito de Belo Horizonte por supostamente desconhecer a
história e os problemas da cidade, e por priorizar a reconstrução da
Zona Sul em detrimento da periferia, após as chuvas na capital.",19,2020-02-04 14:00:00
000002651,44324,DEPUTADO JOÃO VÍTOR XAVIER,18858,2020-02-04 14:00:00,"Saúda policiais civis que estão mobilizados na Assembleia Legislativa.
Manifesta repúdio pela maneira como o prefeito de Belo Horizonte,
Alexandre Kalil, trata os jornalistas nas entrevistas coletivas. Critica
o prefeito pelo pouco investimento em obras de infraestrutura na capital
e o grande gasto com publicidade institucional, ao comentar sobre as
recentes chuvas no município.",19,2020-02-04 14:00:00
000002652,44312,ROMEU ZEMA,,2020-02-03 14:00:00,"Presta solidariedade à população atingida pelas chuvas no Estado.
Comenta o trabalho desenvolvido pelo governo de Minas em 2019 e as
prioridades para a superação das dificuldades, por ocasião da instalação
da 2ª Sessão Legislativa Ordinária da 19ª Legislatura da Assembleia
Legislativa. Elogia a atuação do Parlamento mineiro, destacando
aprovação de projetos que considera importantes.",19,2020-02-03 14:00:00
000002653,44313,DEPUTADO AGOSTINHO PATRUS,15245,2020-02-03 14:00:00,"Presta solidariedade à população atingida pelas chuvas no Estado.
Apresenta balanço dos trabalhos do Parlamento mineiro em 2019 e informa
prioridades para 2020, por ocasião da instalação da 2ª Sessão
Legislativa Ordinária da 19ª Legislatura da Assembleia Legislativa.",19,2020-02-03 14:00:00
000002654,44493,DEPUTADO TADEU MARTINS LEITE,18860,2019-12-20 11:00:00,"Lê o Relatório das Atividades da 1ª Sessão Legislativa Ordinária da 19ª
Legislatura, por ocasião do encerramento dessa sessão.",19,2019-12-20 11:00:00
000002655,44494,DEPUTADO CRISTIANO SILVEIRA,22523,2019-12-20 11:00:00,Declara encerrada a 1ª Sessão Legislativa Ordinária da 19ª Legislatura.,19,2019-12-20 11:00:00
000002656,44495,DEPUTADO CRISTIANO SILVEIRA,22523,2019-12-20 11:00:00,"Agradece a todos que trabalham na Assembleia de Minas pelo trabalho
realizado, por ocasião do encerramento da 1ª Sessão Legislativa Ordinária
da 19ª Legislatura.",19,2019-12-20 11:00:00
000002756,44487,DEPUTADO TADEU MARTINS LEITE,18860,2019-12-18 14:00:00,"Pesar pelo falecimento do Sr. Elias Siufi, empresário e jornalista.
Agradece ao presidente da Assembleia Legislativa, deputado Agostinho
Patrus, ao presidente da Comissão de Fiscalização Financeira e
Orçamentária, deputado Hely Tarqüínio, e a todos os deputados pela
aprovação do orçamento do Estado, ressaltando aprovação de emenda que
eleva o orçamento da Região Norte.",19,2019-12-18 14:00:00
000002757,44488,DEPUTADO ALENCAR DA SILVEIRA JR.,7752,2019-12-18 14:00:00,"Elogia a autação do presidente da Mesa, deputado Agostinho Patrus, na
condução dos trabalhos.",19,2019-12-18 14:00:00
000002758,44489,DEPUTADO DUARTE BECHIR,17919,2019-12-18 14:00:00,"Elogia a atuação da Assembleia Legislativa e do presidente e dos líderes
dessa Casa no ano de 2019.",19,2019-12-18 14:00:00
000002759,44490,DEPUTADA BEATRIZ CERQUEIRA,26098,2019-12-18 14:00:00,"Informa que os trabalhadores da educação estão em vigília na Cidade
Administrativa, pelo pagamento do 13º salário e pelo piso salarial
profissional nacional. Critica o governo do Estado por escolher algumas
categorias de servidores para receberem o 13º em detrimento de outras.
Solicita que seja colocada em pauta a proposta de emenda à Constituição
de sua autoria que acrescenta os arts. 32-A e 32-B à Constituição do
Estado (dispõe sobre o pagamento do servidor público civil e militar até
o quinto dia útil).",19,2019-12-18 14:00:00
000002760,44491,DEPUTADO DOORGAL ANDRADA,26151,2019-12-18 14:00:00,Elogia a atuação dos três poderes no ano de 2019.,19,2019-12-18 14:00:00
000002761,44492,DEPUTADO CLEITINHO AZEVEDO,26101,2019-12-18 14:00:00,"Agradece aos seus seguidores, aos servidores e assessores da Assembleia
pelo respeito em seu primeiro ano de mandato. Elogia os deputados pela
economia de montante que será devolvido ao governo do Estado, e sugere
que o dinheiro seja investido em hospitais que estão desativados.",19,2019-12-18 14:00:00
000002657,44388,DEPUTADO GUSTAVO SANTANA,24621,2019-12-18 09:00:00,"Declara voto contrário ao projeto de lei que dispõe sobre a
responsabilidade das autoridades estaduais pelo exercício irregular do
poder regulamentar.",19,2019-12-18 09:00:00
000002658,44389,DEPUTADO CORONEL HENRIQUE,26149,2019-12-18 09:00:00,"Declara voto contrário ao projeto de lei que dispõe sobre a
responsabilidade das autoridades estaduais pelo exercício irregular do
poder regulamentar.",19,2019-12-18 09:00:00
000002659,44390,DEPUTADO SARGENTO RODRIGUES,9673,2019-12-18 09:00:00,"Comenta a importância do projeto de lei que dispõe sobre a
responsabilidade das autoridades estaduais pelo exercício irregular do
poder regulamentar, e agradece aos deputados a aprovação desse projeto.",19,2019-12-18 09:00:00
000002660,44391,DEPUTADO ANDRÉ QUINTÃO,12195,2019-12-18 09:00:00,"Parabeniza o deputado Agostinho Patrus, autor do projeto de lei que
dispõe sobre a responsabilidade das autoridades estaduais pelo exercício
irregular do poder regulamentar, e o presidente da Assembleia
Legislativa, pela aprovação desse projeto. Critica operação da Polícia
Militar do Estado de Minas Gerais - PMMG - no Acampamento Pátria Livre,
no Município de São Joaquim de Bicas, sem ordem judicial.",19,2019-12-18 09:00:00
000002661,44392,DEPUTADO CORONEL SANDRO,26163,2019-12-18 09:00:00,"Defende operação da Polícia Militar do Estado de Minas Gerais - PMMG -
no Acampamento Pátria Livre, no Município de São Joaquim de Bicas.",19,2019-12-18 09:00:00
000002662,44393,DEPUTADO DOUGLAS MELO,22531,2019-12-18 09:00:00,"Comenta golpe aplicado pela empresa Point das Fábricas, do ramo de
consórcios, no Município de Sete Lagoas. Informa que a Comissão de
Defesa do Consumidor da Assembleia Legislativa encabeçará uma ação civil
pública contra essa empresa.",19,2019-12-18 09:00:00
000002663,44394,DEPUTADO DUARTE BECHIR,17919,2019-12-18 09:00:00,"Presta esclarecimentos sobre o projeto de lei que dispõe sobre a
alteração dos limites da área do Parque Estadual da Serra do Papagaio,
localizado nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e
Pouso Alto, solicitando apoio dos deputados ao projeto.",19,2019-12-18 09:00:00
000002664,44395,DEPUTADO ULYSSES GOMES,18867,2019-12-18 09:00:00,"Declara posição favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
solicitando apoio dos deputados ao projeto.",19,2019-12-18 09:00:00
000002665,44396,DEPUTADO SARGENTO RODRIGUES,9673,2019-12-18 09:00:00,"Solicita aos deputados contribuição de Natal para os garçons da
Assembleia Legislativa.",19,2019-12-18 09:00:00
000002666,44397,DEPUTADO CLEITINHO AZEVEDO,26101,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
salvo emenda.",19,2019-12-18 09:00:00
000002667,44398,DEPUTADO MÁRIO HENRIQUE CAIXA,21125,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
salvo emenda.",19,2019-12-18 09:00:00
000002668,44399,DEPUTADO PROFESSOR WENDEL MESQUITA,17872,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dispõe sobre a alteração
dos limites da área do Parque Estadual da Serra do Papagaio, localizado
nos Municípios de Aiuruoca, Alagoa, Baependi, Itamonte e Pouso Alto,
salvo emenda.",19,2019-12-18 09:00:00
000002669,44400,DEPUTADO CARLOS PIMENTA,7758,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 à proposta de emenda à
Constituição que altera o art. 160 da Constituição do Estado (que
autoriza a transferência direta de recursos financeiros para os
municípios, por meio de emendas à Lei do Orçamento Anual - LOA).",19,2019-12-18 09:00:00
000002670,44401,DEPUTADO RAUL BELÉM,26114,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 à proposta de emenda à
Constituição que altera o art. 160 da Constituição do Estado (que
autoriza a transferência direta de recursos financeiros para os
municípios, por meio de emendas à Lei do Orçamento Anual - LOA).",19,2019-12-18 09:00:00
000002671,44402,DEPUTADO ANTONIO CARLOS ARANTES,7327,2019-12-18 09:00:00,"Declara voto favorável à Proposta de Emenda à Constituição que
acrescenta o § 12 ao art. 24 e o art. 59-A à Constituição do Estado
(dispõe sobre licenças maternidade e paternidade a serem concedidas a
membro do Poder Legislativo Estadual e dá outras providências).",19,2019-12-18 09:00:00
000002672,44403,DEPUTADO NORALDINO JÚNIOR,22521,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que autoriza o Poder Executivo
a doar ao Município de Heliodora o imóvel que especifica (destinação:
abrigar a Unidade Básica de Saúde do município).",19,2019-12-18 09:00:00
000002673,44404,DEPUTADO THIAGO COTA,22515,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que autoriza o Poder Executivo
a doar ao Município de Heliodora o imóvel que especifica (destinação:
abrigar a Unidade Básica de Saúde do município).",19,2019-12-18 09:00:00
000002674,44405,DEPUTADO LUIZ HUMBERTO CARNEIRO,12210,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que autoriza o Poder Executivo
a doar ao Município de Heliodora o imóvel que especifica (destinação:
abrigar a Unidade Básica de Saúde do município).",19,2019-12-18 09:00:00
000002675,44406,DEPUTADO BARTÔ,26144,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que dá nova redação ao § 20 do
art. 12 da lei que consolida a legislação tributária do Estado e dá
outras providências, salvo emenda.",19,2019-12-18 09:00:00
000002676,44407,DEPUTADO GUSTAVO SANTANA,24621,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002677,44408,DEPUTADO DOUTOR JEAN FREIRE,22581,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002678,44409,DEPUTADO ANTONIO CARLOS ARANTES,7327,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002679,44410,DEPUTADO BRAULIO BRAZ,15246,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
