numDoc,controle,autor,matricula,dataPronunciamento,resumo,legislatura,dataSessao
000003115,43924,DEPUTADO ELISMAR PRADO,18852,2019-11-20 14:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003116,43925,DEPUTADO JOÃO VÍTOR XAVIER,18858,2019-11-20 14:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003117,43926,DEPUTADO MÁRIO HENRIQUE CAIXA,21125,2019-11-20 14:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003118,43927,DEPUTADO RAUL BELÉM,26114,2019-11-20 14:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003119,43928,DEPUTADO REPÓRTER RAFAEL MARTINS,26138,2019-11-20 14:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003120,43929,DEPUTADO ROBERTO ANDRADE,22607,2019-11-20 14:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003121,43930,DEPUTADO BARTÔ,26144,2019-11-20 14:00:00,"Informa que apresentará emenda ao projeto de lei complementar que dispõe
sobre a apuração do cumprimento do percentual mínimo de recursos a serem
aplicados em ações e serviços públicos de saúde e na manutenção e no
desenvolvimento do ensino.",19,2019-11-20 14:00:00
000003122,43931,DEPUTADO GIL PEREIRA,7762,2019-11-20 14:00:00,"Agradece ao presidente Agostinho Patrus a condução do trabalho e aos
deputados a aprovação da Emenda nº 1 ao projeto de lei que altera a lei
que consolida a legislação tributária do Estado de Minas Gerais e dá
outras providências.",19,2019-11-20 14:00:00
000003123,43932,DEPUTADA LAURA SERRANO,26165,2019-11-20 14:00:00,"Comemora a aprovação, em 1º turno, do projeto de lei que dispõe sobre a
cessão de direitos creditórios de titularidade do Estado relacionados
com a Companhia de Desenvolvimento Econômico de Minas Gerais - Codemig
-, ressaltando a importância desse projeto para o Estado.",19,2019-11-20 14:00:00
000003124,43933,DEPUTADO BOSCO,18857,2019-11-20 14:00:00,"Comemora a aprovação, em 1º turno, do projeto de lei que dispõe sobre a
cessão de direitos creditórios de titularidade do Estado relacionados
com a Companhia de Desenvolvimento Econômico de Minas Gerais - Codemig
-, ressaltando a importância desse projeto para o Estado.",19,2019-11-20 14:00:00
000003125,43934,DEPUTADO DALMO RIBEIRO SILVA,9655,2019-11-20 14:00:00,"""Comemora a aprovação, em 1º turno, do projeto de lei que dispõe sobre a
cessão de direitos creditórios de titularidade do Estado relacionados
com a Companhia de Desenvolvimento Econômico de Minas Gerais - Codemig.
Agradece aos deputados a aprovação de projeto de lei de sua autoria que
dispõe sobre a política de desenvolvimento industrial da Região Sul do
Estado. Parabeniza a Universidade Federal de Itajubá - Unifei - e o
Instituto Nacional de Telecomunicações - Inatel - por recepcionarem o
General Mourão.
""",19,2019-11-20 14:00:00
000003126,43935,DEPUTADO BARTÔ,26144,2019-11-20 14:00:00,"Declara posição contrária ao projeto de lei que altera a lei que
consolida a legislação tributária do Estado de Minas Gerais e dá outras
providências.",19,2019-11-20 14:00:00
000003127,43936,DEPUTADO DOORGAL ANDRADA,26151,2019-11-20 14:00:00,"Declara posição contrária ao projeto de lei que altera a lei que
consolida a legislação tributária do Estado de Minas Gerais e dá outras
providências.",19,2019-11-20 14:00:00
000003128,43937,DEPUTADO BRUNO ENGLER,26148,2019-11-20 14:00:00,"Declara posição contrária ao projeto de lei que altera a lei que
consolida a legislação tributária do Estado de Minas Gerais e dá outras
providências.",19,2019-11-20 14:00:00
000003129,43938,DEPUTADO DUARTE BECHIR,17919,2019-11-20 14:00:00,"Declara posição favorável ao projeto de lei que altera a lei que
consolida a legislação tributária do Estado de Minas Gerais e dá outras
providências.",19,2019-11-20 14:00:00
000003130,43939,DEPUTADO GUILHERME DA CUNHA,26134,2019-11-20 14:00:00,"Declara posição favorável ao projeto de lei que altera a lei que
consolida a legislação tributária do Estado de Minas Gerais e dá outras
providências.",19,2019-11-20 14:00:00
